,Id,Churn
0,0,0.04352126809992859
1,1,0.7504018424153346
2,2,0.671775481960899
3,3,0.017442709886113534
4,4,0.0081707453655003
5,5,0.1001538053761444
6,6,0.4950317878890079
7,7,0.2656581054718391
8,8,0.0795078360459606
9,9,0.31339997586554413
10,10,0.17698799065507648
11,11,0.1685926909034026
12,12,0.2543239033684744
13,13,0.09760622404889867
14,14,0.015885745744475318
15,15,0.02519924841704023
16,16,0.141434569001614
17,17,0.27429666279529286
18,18,0.029690154158998745
19,19,0.0298327062593803
20,20,0.15453159016524956
21,21,0.021980272469287198
22,22,0.7867829512027619
23,23,0.43362213596091365
24,24,0.1496133681337698
25,25,0.5062820312229809
26,26,0.17944644566859613
27,27,0.018523554480662497
28,28,0.0263531813054984
29,29,0.007701553002269046
30,30,0.6145650857474388
31,31,0.3634909296376619
32,32,0.8049346785893958
33,33,0.5593773695249046
34,34,0.08280074852265301
35,35,0.054981765817274146
36,36,0.5517677915726524
37,37,0.04773927225498343
38,38,0.11731737980647407
39,39,0.043932275570659464
40,40,0.33276812873098643
41,41,0.5671378469136276
42,42,0.4173962518252953
43,43,0.21255969661875973
44,44,0.3744628575237596
45,45,0.2821771238385013
46,46,0.19088074216077197
47,47,0.10410140504144934
48,48,0.2882254678494056
49,49,0.28618064928259895
50,50,0.3988845983621052
51,51,0.7959027353956081
52,52,0.23704324286228842
53,53,0.10268173881683966
54,54,0.49946756999955544
55,55,0.011756938366262673
56,56,0.022333466420001634
57,57,0.649656807796352
58,58,0.7173607125138035
59,59,0.2309374238970641
60,60,0.024281737809692023
61,61,0.5452303487094795
62,62,0.12463905874298903
63,63,0.14309342521672588
64,64,0.7811745672470292
65,65,0.011604412968503664
66,66,0.2562569068161954
67,67,0.36981805998339257
68,68,0.019974190935301058
69,69,0.6197280696886153
70,70,0.5455097795203624
71,71,0.6368319481922465
72,72,0.07058457646585682
73,73,0.4484366670688424
74,74,0.8425711002514922
75,75,0.02121705034852345
76,76,0.12256488930480212
77,77,0.0543477944724104
78,78,0.1813040296537454
79,79,0.01524444933641321
80,80,0.47972299256396084
81,81,0.7509269755252731
82,82,0.7894331284138477
83,83,0.19973090376605718
84,84,0.29631098490100893
85,85,0.03421932486438471
86,86,0.06898298151442067
87,87,0.3432874543546631
88,88,0.3439297274886714
89,89,0.29631098490100893
90,90,0.08215752055569697
91,91,0.18992198085448234
92,92,0.8460590355640909
93,93,0.8247887385397353
94,94,0.00835145029280973
95,95,0.045895188453817154
96,96,0.1420862700800264
97,97,0.6757069938292467
98,98,0.24328689586448957
99,99,0.6176543009725062
100,100,0.03416992604206412
101,101,0.8614875088276571
102,102,0.008609475276284584
103,103,0.6038267278179653
104,104,0.009398165571242132
105,105,0.7924544745477472
106,106,0.33861696598691204
107,107,0.10612400422281246
108,108,0.017311130761523467
109,109,0.18630149361559492
110,110,0.108794516708692
111,111,0.06801627269595871
112,112,0.5215617737108812
113,113,0.35064239842849887
114,114,0.014973350366209861
115,115,0.8267850177495891
116,116,0.01804730474709641
117,117,0.009438582304614985
118,118,0.024475599866152786
119,119,0.7672391545291843
120,120,0.1240608952548132
121,121,0.051570228468691685
122,122,0.2755777480600456
123,123,0.33952025327861807
124,124,0.2740406325272523
125,125,0.2097182783056834
126,126,0.7373358518839674
127,127,0.22914298877431946
128,128,0.183742528465294
129,129,0.1659198839833158
130,130,0.10025277277471283
131,131,0.06101952313345537
132,132,0.00952104515359468
133,133,0.031123307418433093
134,134,0.2479414351159979
135,135,0.04721134108925509
136,136,0.03694849807250006
137,137,0.009522298172858561
138,138,0.05659323451906563
139,139,0.1268913956066096
140,140,0.02026638926039615
141,141,0.03230192655315429
142,142,0.0939772425466865
143,143,0.059365668187919926
144,144,0.3050843104057813
145,145,0.1189056226542196
146,146,0.3088829262389725
147,147,0.013028905236951285
148,148,0.010826381014865428
149,149,0.708642544310268
150,150,0.03029700499367972
151,151,0.621226986971679
152,152,0.36502019583879347
153,153,0.025036277283120457
154,154,0.364394301469203
155,155,0.8282652566118939
156,156,0.02753896862472001
157,157,0.10675649318738248
158,158,0.06567012444084097
159,159,0.1217083214588255
160,160,0.2613218373418412
161,161,0.6542892452508874
162,162,0.06577397917825976
163,163,0.04847849698789799
164,164,0.5600918742171884
165,165,0.07929655657393983
166,166,0.03214297816043586
167,167,0.11320338671663704
168,168,0.018028787569376332
169,169,0.5754547891624381
170,170,0.8185147763713275
171,171,0.031661421338393204
172,172,0.40464319539111376
173,173,0.30990988202322123
174,174,0.11061694121261852
175,175,0.5191521025627861
176,176,0.1181536005420522
177,177,0.05911984866603477
178,178,0.019032629428401976
179,179,0.833284943256314
180,180,0.14699347741881724
181,181,0.07146114879707426
182,182,0.03419024395526152
183,183,0.09459352355451858
184,184,0.14379019428132875
185,185,0.021399455770557175
186,186,0.11586863879333097
187,187,0.013203898730809169
188,188,0.02241388218159907
189,189,0.027378989267634705
190,190,0.018128515189598498
